Constituency,Cnty,Reg,Con,Con_perc,Lab,Lab_perc,LD,LD_perc,UKIP,UKIP_perc,BNP,BNP_perc,SNP,SNP_perc,Green,Green_perc,SF,SF_perc,DUP,DUP_perc,PC,PC_perc,SDLP,SDLP_perc,UCUNF,UCUNF_perc,Ind,Ind_perc,Others,Others_perc,Valid,Rejected,Total,Electorate,Turnout,Winner,Winner,Winner
"Caithness, Sutherland & Easter Ross",,SCO,3744,0.130144605,7081,0.243157859,11907,0.413897386,,0,,0,5516,0.191740823,,0,,0,,0,,0,,0,,0,520,0.01807564,,0,28768,353,29121,47263,0.6161,11907,0.4139,LD
Calder Valley,W Y,YH,20397,0.39391657,13966,0.265978518,13037,0.251776748,1173,0.022653534,1823,0.035206643,,0,858,0.016570104,,0,,0,,0,,0,,0,369,0.007126304,157,0.003032059,51780,728,52508,76903,0.6828,20397,0.3939,Con
Camberwell & Peckham,LON,LON,6080,0.130307122,27619,0.58449199,10432,0.223579588,,0,,0,,0,1361,0.029169078,,0,,0,,0,,0,,0,180,0.003857777,987,0.021153475,46659,594,47253,78627,0.601,27619,0.5919,Lab
Camborne & Redruth,COR,SWE,15969,0.375803073,6945,0.162236031,15903,0.374249876,2152,0.050643635,,0,,0,581,0.01367284,,0,,0,,0,,0,,0,,0,943,0.02219189,42493,315,42808,63975,0.6691,15969,0.3758,Con
Cambridge,CAM,EE,12829,0.255914622,12174,0.241614734,19621,0.391402354,1195,0.023838021,,0,,0,3804,0.075882705,,0,,0,,0,,0,,0,145,0.00289248,362,0.007221225,50130,256,50386,74699,0.6745,19621,0.3914,LD
Cambridgeshire North East,CAM,EE,26862,0.515941918,9274,0.177174079,10437,0.200464813,2791,0.053607099,1747,0.033554856,,0,,0,,0,,0,,0,,0,,0,566,0.010871235,387,0.007433159,52064,280,52344,73224,0.7148,26862,0.5159,Con
Cambridgeshire North West,CAM,EE,29425,0.504864197,9877,0.168179264,12748,0.218725872,4826,0.082802876,,0,,0,,0,,0,,0,,0,,0,,0,,0,1407,0.02414083,58283,446,58729,88851,0.661,29425,0.5049,Con
Cambridgeshire South,CAM,EE,27995,0.474041588,6024,0.101303288,20157,0.341320103,1873,0.03171566,,0,,0,1039,0.017593471,,0,,0,,0,,0,,0,1968,0.033324302,,0,59056,409,59465,78995,0.7528,27995,0.474,Con
Cambridgeshire South East,CAM,EE,27629,0.479653484,4380,0.075502922,21683,0.376427902,2138,0.037116767,,0,,0,766,0.013298149,,0,,0,,0,,0,,0,517,0.008975383,489,0.008489289,57602,409,58011,83068,0.6984,27629,0.4797,Con
Cannock Chase,STA,WM,18271,0.401040409,15076,0.327888819,7732,0.169713997,1580,0.034680305,2168,0.047586646,,0,,0,,0,,0,,0,,0,,0,473,0.010382142,259,0.005684936,45559,420,45979,74508,0.6171,18271,0.401,Con
Canterbury,KEN,SEE,22050,0.448088764,7940,0.160566229,16002,0.325184417,1907,0.038753074,,0,,0,1137,0.023105529,,0,,0,,0,,0,,0,,0,173,0.003515617,49209,241,49450,74121,0.6672,22050,0.4481,Con
Cardiff Central,,WAL,7799,0.215734005,10400,0.28564366,14976,0.414262399,765,0.02116124,,0,,0,575,0.015905507,,0,,0,1246,0.034466543,,0,,0,86,0.002378911,304,0.008409173,36151,258,36409,61165,0.5953,14976,0.4143,LD
Cardiff North,,WAL,17860,0.374973756,17666,0.368502295,8724,0.183161873,1130,0.023724543,,0,,0,362,0.007600252,,0,,0,1588,0.033340332,,0,,0,,0,300,0.006298551,47630,310,47940,65553,0.7313,17860,0.375,Con
Cardiff South & Penarth,,WAL,12553,0.282922761,17262,0.384943023,9875,0.222565305,1145,0.025806306,,0,,0,554,0.012486195,,0,,0,1851,0.041718317,,0,,0,648,0.014604792,481,0.010840902,44369,474,44843,73707,0.6084,17262,0.3891,Lab
Cardiff West,,WAL,12143,0.296474437,16894,0.408956669,7186,0.17544802,1117,0.027271839,,0,,0,750,0.018311441,,0,,0,2868,0.07002295,,0,,0,,0,,0,40958,352,41310,62787,0.6579,16894,0.4125,Lab
Carlisle,CUM,NWE,16589,0.393104265,15736,0.369190343,6567,0.155616114,969,0.022962085,1086,0.025734597,,0,614,0.014549763,,0,,0,,0,,0,,0,,0,639,0.01514218,42200,423,42623,65263,0.6531,16589,0.3931,Con
Carmarthen East & Dinefwr,,WAL,8506,0.223777328,10065,0.262245961,4609,0.121254374,1285,0.033806004,,0,,0,,0,,0,,0,13546,0.356370524,,0,,0,,0,,0,38011,369,38380,52385,0.7327,13546,0.3564,PC
Carmarthen West & Pembrokeshire South,,WAL,16649,0.41101538,13226,0.323635207,4890,0.120719876,1146,0.028291406,,0,,0,,0,,0,,0,4232,0.10447577,,0,,0,364,0.008986101,,0,40507,360,40867,58108,0.7033,16649,0.411,Con
Carshalton & Wallington,LON,LON,16920,0.368482948,4015,0.086552557,22180,0.483034975,1348,0.029356679,1100,0.023955747,,0,355,0.007731173,,0,,0,,0,,0,,0,,0,,0,45918,470,46388,66524,0.6973,22180,0.483,LD
Castle Point,ESS,EE,19806,0.439879181,6609,0.145505383,4232,0.093990139,,0,2205,0.048971705,,0,,0,,0,,0,,0,,0,,0,,0,12174,0.270377115,45026,395,45421,67284,0.6751,19806,0.4399,Con
Ceredigion,,WAL,4421,0.11555753,2210,0.057423479,19139,0.500261383,977,0.025537143,,0,,0,696,0.018192274,,0,,0,10815,0.282685974,,0,,0,,0,,0,38258,228,38486,59882,0.6427,19139,0.5003,LD
Charnwood,LEI,EM,26560,0.496059169,10536,0.195480352,11531,0.21536364,1799,0.033599791,3116,0.058197303,,0,,0,,0,,0,,0,,0,,0,,0,,0,53542,356,53898,74473,0.7237,26560,0.4961,Con
Chatham & Aylesford,KEN,SEE,20230,0.461798343,14161,0.3196614,5832,0.133129409,1314,0.029995206,1365,0.031159404,,0,396,0.009039651,,0,,0,,0,,0,,0,,0,509,0.011619148,43807,493,44300,67964,0.6518,20230,0.4618,Con
Cheadle,G M,NWE,21445,0.408382846,4920,0.092796922,24717,0.470692413,1430,0.027231871,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,52512,507,53019,71635,0.7401,24717,0.4707,LD
Chelmsford,ESS,EE,25207,0.461725862,5980,0.109151973,20097,0.368124118,1527,0.027970619,899,0.016467313,,0,476,0.008719067,,0,,0,,0,,0,,0,,0,407,0.007455168,54593,193,54786,77525,0.7067,25207,0.4617,Con
Chelsea & Fulham,LON,LON,24093,0.604501204,7371,0.182197943,6473,0.162409675,478,0.011993175,388,0.009735046,,0,671,0.016835608,,0,,0,,0,,0,,0,,0,382,0.009584504,39856,600,40456,66257,0.6106,24093,0.6045,Con
Cheltenham,GLO,SWE,21739,0.411832683,2703,0.05083885,26659,0.505039215,1192,0.022581745,,0,,0,,0,,0,,0,,0,,0,,0,,0,493,0.009339598,52786,382,53168,78998,0.673,26659,0.505,LD
Chesham & Amersham,BUC,SEE,31658,0.603653421,2942,0.055736587,14948,0.285027839,2129,0.040595683,,0,,0,767,0.014625124,,0,,0,,0,,0,,0,,0,,0,52444,340,52784,70333,0.7505,31658,0.6037,Con
"Chester, City of",CHE,NWE,18995,0.405962813,16412,0.34765294,8930,0.190852746,1225,0.026180808,,0,,0,535,0.011434067,,0,,0,,0,,0,,0,99,0.002115837,594,0.01269502,46790,418,47208,70131,0.6731,18995,0.406,Con
Chesterfield,DER,EM,7214,0.157376906,17891,0.387133769,17342,0.378324134,1432,0.031239774,,0,,0,600,0.013089291,,0,,0,,0,,0,,0,147,0.003206876,1213,0.026462183,45839,375,46214,71878,0.643,17891,0.3903,Lab
Chichester,W S,SEE,31427,0.553418916,5937,0.103908151,15550,0.273830278,3873,0.068202229,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,56787,350,57137,81576,0.7004,31427,0.5534,Con
Chingford & Woodford Green,LON,LON,22743,0.527606366,9780,0.224507598,7242,0.168004454,1133,0.026284044,1288,0.029879831,,0,650,0.015079107,,0,,0,,0,,0,,0,270,0.006263629,,0,43106,456,43562,64831,0.6719,22743,0.5276,Con
Chippenham,WIL,SWE,21500,0.410422831,3620,0.068899886,23970,0.457573733,1783,0.034036461,641,0.012236327,,0,446,0.008513888,,0,,0,,0,,0,,0,,0,425,0.008113009,52385,155,52540,72106,0.7286,23970,0.4576,LD
Chipping Barnet,LON,LON,24700,0.488065128,12773,0.250809983,10202,0.201588682,1442,0.028493519,,0,,0,1021,0.020174676,,0,,0,,0,,0,,0,470,0.009287069,,0,50608,319,50927,75120,0.6779,24700,0.4881,Con
Chorley,LAN,NWE,18922,0.380158316,21515,0.427725095,6957,0.139771768,2021,0.040603528,,0,,0,,0,,0,,0,,0,,0,,0,359,0.007212601,,0,49774,527,50301,70976,0.7087,21515,0.4323,Lab
Christchurch,DOR,SWE,27888,0.564351627,4849,0.097269864,12478,0.252509309,4201,0.085012951,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,49416,435,49851,68859,0.724,27888,0.5644,Con
Cities of London & Westminster,LON,LON,19264,0.521621402,8188,0.219635193,7574,0.205085159,664,0.017979475,,0,,0,778,0.021066313,,0,,0,,0,,0,,0,182,0.004928109,281,0.007608784,36931,349,37280,66849,0.5577,19264,0.5216,Con
Clacton,ESS,EE,22867,0.530273868,10799,0.249157861,5577,0.129327737,,0,1975,0.045799225,,0,535,0.012406372,,0,,0,,0,,0,,0,292,0.006771329,1078,0.024998261,43123,219,43342,67194,0.645,22867,0.5303,Con
Cleethorpes,HUM,YH,18939,0.421184895,14641,0.321152032,8192,0.182182093,3194,0.071031446,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,44966,623,45589,70214,0.6493,18939,0.4212,Con
Clwyd South,,WAL,10477,0.302096249,13311,0.380912863,5965,0.171996194,819,0.023615236,1100,0.031717655,,0,,0,,0,,0,3009,0.086762204,,0,,0,,0,,0,34681,264,34945,53748,0.6502,13311,0.3838,Lab
Clwyd West,,WAL,15833,0.41544436,9414,0.245354322,5801,0.152213272,864,0.02267062,,0,,0,,0,,0,,0,5864,0.153866338,,0,,0,96,0.002518958,239,0.006271155,38111,258,38369,57913,0.6625,15833,0.4154,Con
"Coatbridge, Chryston & Bellshill",,SCO,3374,0.081037589,27728,0.659829141,3519,0.084520235,,0,,0,7014,0.168464033,,0,,0,,0,,0,,0,,0,,0,,0,41635,388,42023,70067,0.5998,27728,0.666,Lab
Colchester,ESS,EE,15169,0.32876742,5680,0.122095398,22151,0.480092763,1350,0.029259412,705,0.015279915,,0,694,0.015041505,,0,,0,,0,,0,,0,,0,390,0.008452719,46139,382,46521,74064,0.6281,22151,0.4801,LD
Colne Valley,W Y,YH,20440,0.369646991,14589,0.261639168,15603,0.282172309,1163,0.021032263,1893,0.034233941,,0,867,0.015679253,,0,,0,,0,,0,,0,,0,741,0.013400608,55296,464,55760,80060,0.6965,20440,0.3696,Con
Congleton,CHE,NWE,23250,0.457857424,8747,0.17081649,16187,0.318767231,2147,0.042280425,,0,,0,,0,,0,,0,,0,,0,,0,355,0.006990941,94,0.001851122,50780,427,51207,72280,0.7085,23250,0.4579,Con
Copeland,CUM,NWE,15866,0.370813565,19699,0.457935235,4365,0.102016968,994,0.023231355,1474,0.034449716,,0,389,0.009091546,,0,,0,,0,,0,,0,,0,,0,42787,230,43017,63149,0.6812,19699,0.4604,Lab
Corby,NHP,EM,22886,0.421970647,20991,0.384007464,7834,0.144442806,,0,2525,0.046555793,,0,,0,,0,,0,,0,,0,,0,,0,,0,54236,427,54663,78024,0.7006,22886,0.422,Con
Cornwall North,COR,SWE,19531,0.416937068,1971,0.041774405,22512,0.480573819,2300,0.049099138,,0,,0,,0,,0,,0,,0,,0,,0,,0,530,0.011314149,46844,338,47182,67940,0.6945,22512,0.4806,LD
Cornwall South East,COR,SWE,22390,0.451256626,3507,0.070154031,19170,0.386359514,3083,0.062135961,,0,,0,826,0.01664752,,0,,0,,0,,0,,0,,0,641,0.012918959,49617,373,49990,71373,0.7004,22390,0.4513,Con
"Cotswolds, The",GLO,SWE,29075,0.530256055,5886,0.10677551,16211,0.295648526,2292,0.041800409,,0,,0,940,0.017143274,,0,,0,,0,,0,,0,428,0.007805661,,0,54832,293,55125,76729,0.7184,29075,0.5303,Con
Coventry North East,W M,WM,9609,0.22149229,21384,0.485217036,7210,0.166194131,1291,0.0297582,1863,0.042943088,,0,,0,,0,,0,,0,,0,,0,,0,2026,0.04670032,43383,688,44071,73035,0.6034,21384,0.4929,Lab
Coventry North West,W M,WM,13648,0.293127148,19936,0.42366542,8344,0.179209622,1295,0.027813574,1666,0.035781787,,0,497,0.010674399,,0,,0,,0,,0,,0,640,0.013745704,534,0.011469072,46560,496,47056,72871,0.6457,19936,0.4282,Lab
Coventry South,W M,WM,15352,0.334291438,19197,0.412023523,8278,0.180254333,1767,0.038476614,,0,,0,639,0.013914293,,0,,0,,0,,0,,0,,0,691,0.015046599,45924,668,46592,73652,0.6326,19197,0.418,Lab
Crawley,W S,SEE,21264,0.447625463,15336,0.320662401,6844,0.144072078,1382,0.029092287,1672,0.035197036,,0,598,0.012588414,,0,,0,,0,,0,,0,143,0.003010273,265,0.005578478,47504,322,47826,72781,0.6571,21264,0.4476,Con
Crewe & Nantwich,CHE,NWE,23420,0.458460575,17374,0.338180049,7656,0.149870801,1414,0.0276799,1043,0.020417352,,0,,0,,0,,0,,0,,0,,0,177,0.003464881,,0,51084,291,51375,79728,0.6444,23420,0.4585,Con
Croydon Central,LON,LON,19567,0.393963799,16688,0.334234613,6553,0.131938712,997,0.020073691,1448,0.029154167,,0,581,0.011697908,,0,,0,,0,,0,,0,3377,0.067992832,456,0.009181146,49667,262,49929,76349,0.654,19567,0.394,Con
Croydon North,LON,LON,12466,0.241233842,28947,0.556181071,7226,0.139832804,891,0.017242047,,0,,0,1017,0.019680316,,0,,0,,0,,0,,0,111,0.002147999,1018,0.019699667,51676,370,52046,85216,0.6108,28947,0.5602,Lab
Croydon South,LON,LON,28684,0.509285892,11287,0.199086323,12866,0.22843649,2504,0.044458648,,0,,0,981,0.017417705,,0,,0,,0,,0,,0,,0,,0,56322,372,56694,81303,0.6973,28684,0.5093,Con
"Cumbernauld, Kilsyth & Kirkintilloch East",,SCO,3407,0.082794654,23549,0.5684457,3924,0.095358445,,0,,0,9794,0.23800729,,0,,0,,0,,0,,0,,0,,0,476,0.011567436,41150,277,41427,64037,0.6469,23549,0.5723,Lab
Cynon Valley,,WAL,3010,0.100749766,15681,0.51764434,4120,0.137903334,1001,0.033505155,,0,,0,,0,,0,,0,6064,0.202972285,,0,,0,,0,,0,29876,417,30293,50650,0.5981,15681,0.5249,Lab
Dagenham & Rainham,LON,LON,15183,0.343258275,17813,0.394311013,3806,0.086046301,1569,0.035472056,4952,0.111955146,,0,296,0.006691988,,0,,0,,0,,0,,0,308,0.006963284,305,0.00689546,44232,943,45175,69764,0.6475,17813,0.4027,Lab
Darlington,DUR,NEE,13503,0.314784595,16891,0.390326755,10046,0.23419433,1194,0.027834763,1262,0.029419993,,0,,0,,0,,0,,0,,0,,0,,0,,0,42896,378,43274,68168,0.6348,16891,0.3938,Lab
Dartford,KEN,SEE,24428,0.487779553,13800,0.273939971,7361,0.146984824,1842,0.03678115,,0,,0,,0,,0,,0,,0,,0,,0,264,0.005271565,2385,0.047623802,50080,296,50376,76271,0.6605,24428,0.4878,Con
Daventry,NHP,EM,29252,0.564994012,8168,0.156886849,10064,0.194383281,2333,0.045061228,,0,,0,770,0.01487233,,0,,0,,0,,0,,0,,0,1187,0.022926565,51774,289,52063,71452,0.7286,29252,0.565,Con
Delyn,,WAL,12811,0.346393035,15083,0.394110423,5747,0.155391521,655,0.017710361,844,0.022820679,,0,,0,,0,,0,1844,0.049859399,,0,,0,,0,,0,36984,1287,38271,53470,0.7157,15083,0.4078,Lab
Denton & Reddish,G M,NWE,9360,0.248704663,19191,0.505811655,6727,0.178743191,2060,0.054736283,,0,,0,,0,,0,,0,,0,,0,,0,297,0.00789159,,0,37635,306,37941,66330,0.572,19191,0.5099,Lab
Derby North,DER,EM,14283,0.316836735,14896,0.323109626,12638,0.280346051,829,0.01838953,2000,0.044365572,,0,,0,,0,,0,,0,,0,,0,264,0.005856256,170,0.003771074,45080,1022,46102,71474,0.645,14896,0.3304,Lab
Derby South,DER,EM,11729,0.284767408,17851,0.418271709,8430,0.204671263,1821,0.044211906,,0,,0,,0,,0,,0,,0,,0,,0,1357,0.032946489,,0,41188,1490,42678,70999,0.6011,17851,0.4334,Lab
Derbyshire Dales,DER,EM,24378,0.521120137,9061,0.192190218,10512,0.224711415,1779,0.038029072,,0,,0,772,0.016502779,,0,,0,,0,,0,,0,,0,278,0.005942711,46780,366,47146,63376,0.7439,24378,0.5211,Con
Derbyshire Mid,DER,EM,22877,0.483228423,11585,0.239939523,9711,0.205124414,1252,0.026445862,1698,0.035866672,,0,,0,,0,,0,,0,,0,,0,,0,219,0.004625914,47342,941,48283,66074,0.7307,22877,0.4832,Con
Derbyshire North East,DER,EM,15503,0.329612621,17948,0.378258762,10947,0.232746524,2636,0.056044564,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,47034,415,47449,71398,0.6646,17948,0.3816,Lab
Derbyshire South,DER,EM,22935,0.454888038,15807,0.312193869,8012,0.158908348,1206,0.023919554,2193,0.043495508,,0,,0,,0,,0,,0,,0,,0,,0,266,0.005275789,50419,213,50632,70608,0.7171,22935,0.4549,Con
Devizes,WIL,SWE,25519,0.550690548,4711,0.101235629,12514,0.270047475,2076,0.044799309,,0,,0,813,0.017544238,,0,,0,,0,,0,,0,566,0.01221407,141,0.003042728,46340,195,46535,67379,0.6906,25519,0.5507,Con
Devon Central,DEV,SWE,27737,0.51485902,3715,0.068479263,18507,0.343530154,2870,0.053273439,,0,,0,1044,0.01937891,,0,,0,,0,,0,,0,,0,,0,53873,377,54250,71203,0.7619,27737,0.5149,Con
Devon East,DEV,SWE,25662,0.483349657,5721,0.106900611,16548,0.311685376,4346,0.081857907,,0,,0,815,0.015350712,,0,,0,,0,,0,,0,,0,,0,53092,425,53517,73109,0.732,25662,0.4833,Con
Devon North,DEV,SWE,18484,0.360164455,2671,0.051645462,24305,0.47358781,3720,0.072484948,614,0.011963913,,0,697,0.013581185,,0,,0,,0,,0,,0,588,0.011457298,242,0.004715419,51321,397,51718,74508,0.6941,24305,0.4736,LD
Devon South West,DEV,SWE,27908,0.559727236,6193,0.123381281,12034,0.241355796,3084,0.061853189,,0,,0,641,0.012855997,,0,,0,,0,,0,,0,,0,,0,49860,334,50194,70813,0.7088,27908,0.5597,Con
Devon West & Torridge,DEV,SWE,25230,0.456593735,2917,0.052530164,22273,0.403080153,3021,0.054671806,766,0.013862497,,0,1050,0.019002117,,0,,0,,0,,0,,0,,0,,0,55257,273,55530,77360,0.7178,25230,0.4566,Con
Dewsbury,W Y,YH,18898,0.349911124,17372,0.317790177,9150,0.169419345,,0,3265,0.060454007,,0,849,0.015719893,,0,,0,,0,,0,,0,3813,0.070600652,661,0.012238928,54008,657,54665,78910,0.6928,18898,0.3499,Con
Don Valley,S Y,YH,12877,0.296568402,16472,0.376778444,7422,0.170935053,1904,0.04385076,2112,0.048641179,,0,,0,,0,,0,,0,,0,,0,877,0.020198065,1756,0.040442193,43420,298,43718,72597,0.6022,16472,0.3794,Lab
Doncaster Central,S Y,YH,10340,0.247694335,16569,0.393665803,8795,0.210683914,1421,0.034040005,1762,0.042208648,,0,,0,,0,,0,,0,,0,,0,970,0.023236316,1888,0.045226973,41745,344,42089,72985,0.5767,16569,0.3969,Lab
Doncaster North,S Y,YH,8728,0.210399441,19637,0.471058124,6174,0.148832052,1797,0.04331895,2818,0.067931442,,0,,0,,0,,0,,0,,0,,0,,0,2329,0.05614348,41483,204,41687,71681,0.5816,19637,0.4734,Lab
Dorset Mid & Poole North,DOR,SWE,20831,0.445220997,2748,0.058051841,21100,0.450970334,2109,0.04507566,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,46788,549,47337,64660,0.7321,21100,0.451,LD
Dorset North,DOR,SWE,27640,0.51051883,2910,0.053489697,20015,0.369682865,2812,0.051938457,,0,,0,546,0.010084779,,0,,0,,0,,0,,0,,0,218,0.004026523,54141,262,54403,73741,0.7378,27640,0.5105,Con
Dorset South,DOR,SWE,22667,0.450546611,15224,0.300715048,9557,0.189962234,2034,0.040429338,,0,,0,595,0.011826675,,0,,0,,0,,0,,0,,0,233,0.004631286,50310,316,50626,73360,0.6901,22667,0.4505,Con
Dorset West,DOR,SWE,27287,0.475905611,3815,0.066151098,23364,0.407485568,2196,0.038299876,,0,,0,675,0.011772503,,0,,0,,0,,0,,0,,0,,0,57337,334,57671,76869,0.7503,27287,0.4759,Con
Dover,KEN,SEE,22174,0.440091297,16900,0.334190231,7962,0.158023221,1747,0.034673018,1104,0.021911283,,0,,0,,0,,0,,0,,0,,0,82,0.001627468,416,0.008256426,50385,185,50570,71833,0.704,22174,0.4401,Con
Down North,,NI,,0,,0,,0,,0,,0,,0,1043,0.031151997,250,0.007466922,,0,,0,680,0.020310027,6817,0.203608016,21181,0.63262746,3510,0.104835578,33481,82,33563,60698,0.553,21181,0.6326,Ind
Down South,,NI,,0,,0,,0,,0,,0,,0,901,0.021155697,12236,0.287304233,3645,0.08558548,,0,20648,0.484820024,3093,0.072624387,,0,2066,0.048510179,42589,379,42968,70784,0.607,20648,0.4848,SDLP
Dudley North,W M,WM,14274,0.369773587,14923,0.382053251,4066,0.10533133,3267,0.084632921,1899,0.049194342,,0,,0,,0,,0,,0,,0,,0,,0,173,0.004481633,38602,458,39060,60838,0.642,14923,0.3866,Lab
Dudley South,W M,WM,16450,0.431023189,12594,0.326667185,5989,0.156923883,3132,0.082064719,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,38165,388,38553,60572,0.6365,16450,0.431,Con
Dulwich & West Norwood,LON,LON,10684,0.221595387,22461,0.461467343,13096,0.27162235,707,0.014663791,,0,,0,1266,0.026257933,,0,,0,,0,,0,,0,,0,,0,48214,459,48673,72817,0.6684,22461,0.4659,Lab
Dumfries & Galloway,,SCO,16501,0.316274701,23950,0.456991299,4608,0.088321546,695,0.013321066,,0,6419,0.123032986,,0,,0,,0,,0,,0,,0,,0,,0,52173,235,52408,74584,0.7027,23950,0.459,Lab
"Dumfriesshire, Clydesdale & Tweeddale",,SCO,17457,0.380393097,13263,0.287806783,9080,0.197855835,637,0.013880415,,0,4945,0.107752985,510,0.011113048,,0,,0,,0,,0,,0,,0,,0,45892,191,46083,66627,0.6917,17457,0.3804,Con
Dunbartonshire East,,SCO,7431,0.154980395,16367,0.337693688,18551,0.386898306,545,0.01136648,,0,5054,0.105405856,,0,,0,,0,,0,,0,,0,,0,,0,47948,519,48467,63795,0.7597,18551,0.3869,LD
Dunbartonshire West,,SCO,3242,0.07670468,25905,0.607542391,3434,0.081247338,683,0.016159561,,0,8497,0.201036294,,0,,0,,0,,0,,0,,0,,0,505,0.011948138,42266,373,42639,66086,0.6452,25905,0.6129,Lab
Dundee East,,SCO,6177,0.152262867,13529,0.330830929,4285,0.105625123,431,0.010624137,,0,15350,0.378377046,542,0.013360284,,0,,0,,0,,0,,0,,0,254,0.006261092,40568,326,40894,65471,0.6246,15350,0.3784,SNP
Dundee West,,SCO,3461,0.093223078,17994,0.480121671,4233,0.114017131,,0,,0,10716,0.28863869,,0,,0,,0,,0,,0,,0,365,0.009831385,357,0.009615903,37126,352,37478,63013,0.5948,17994,0.4847,Lab
Dunfermline & Fife West,,SCO,3305,0.067522014,22639,0.460535416,17169,0.350767156,633,0.012932355,,0,5201,0.106257789,,0,,0,,0,,0,,0,,0,,0,,0,48947,211,49158,73590,0.668,22639,0.4625,Lab
Durham North,DUR,NEE,8622,0.210462079,20698,0.498026949,8617,0.21034003,1344,0.032806893,1686,0.041155076,,0,,0,,0,,0,,0,,0,,0,,0,,0,40967,593,41560,70350,0.5908,20698,0.5052,Lab
Durham North West,DUR,NEE,8766,0.20006847,18539,0.417827361,10927,0.249389478,1259,0.028734452,1852,0.042268629,,0,,0,,0,,0,,0,,0,,0,2472,0.056419035,,0,43815,555,44370,68832,0.6446,18539,0.4231,Lab
"Durham, City of",DUR,NEE,6146,0.13288074,20496,0.43838898,17429,0.376826948,856,0.018507308,1153,0.024928652,,0,,0,,0,,0,,0,,0,,0,172,0.003718758,,0,46252,501,46753,67544,0.6922,20496,0.4431,Lab
Dwyfor Meirionnydd,,WAL,6447,0.22303328,4021,0.138107505,3538,0.122396734,776,0.026845638,,0,,0,,0,,0,,0,12814,0.443298969,,0,,0,1310,0.045319311,,0,28906,209,29115,45354,0.6419,12814,0.4433,PC
Ealing Central & Acton,LON,LON,17944,0.380169492,14228,0.298913843,13041,0.276292373,765,0.016207627,,0,,0,737,0.015614407,,0,,0,,0,,0,,0,,0,485,0.010275424,47200,399,47599,70251,0.6776,17944,0.3802,Con
Ealing North,LON,LON,14722,0.308779731,24023,0.499085885,6283,0.131779857,685,0.014367213,1045,0.021917866,,0,505,0.010591887,,0,,0,,0,,0,,0,,0,415,0.008704224,47678,456,48134,73104,0.6584,24023,0.5039,Lab
Ealing Southall,LON,LON,12733,0.297806156,22024,0.507898439,6383,0.149288989,,0,,0,,0,705,0.016488914,,0,,0,,0,,0,,0,,0,911,0.021306951,42756,607,43363,66970,0.6475,22024,0.5151,Lab
Easington,DUR,NEE,4790,0.137194249,20579,0.578581871,5597,0.160308186,1631,0.046714785,2317,0.066363064,,0,,0,,0,,0,,0,,0,,0,,0,,0,34914,654,35568,63879,0.5568,20579,0.5894,Lab
East Ham,LON,LON,7645,0.151767812,35471,0.689440028,5849,0.116113791,,0,,0,,0,586,0.011633216,,0,,0,,0,,0,,0,,0,822,0.016318266,50373,1076,51449,90674,0.5674,35471,0.7042,Lab
"East Kilbride, Strathaven & Lesmahagow",,SCO,6613,0.129804106,26241,0.5122494,5052,0.099163821,,0,,0,11738,0.230400817,1003,0.019687512,,0,,0,,0,,0,,0,299,0.005868959,,0,50946,281,51227,76534,0.6693,26241,0.5151,Lab
East Lothian,,SCO,9661,0.196517565,21919,0.44159481,8288,0.168588922,548,0.011147047,,0,7883,0.160350684,862,0.017534224,,0,,0,,0,,0,,0,,0,,0,49161,475,49636,73348,0.6767,21919,0.4459,Lab
Eastbourne,E S,SEE,21223,0.407163687,2497,0.047473288,24658,0.473064231,1305,0.025036452,939,0.018014734,,0,,0,,0,,0,,0,,0,,0,1502,0.028815901,,0,52124,474,52598,77840,0.6757,24658,0.4731,LD
Eastleigh,HAM,SEE,21102,0.39332712,5153,0.09552676,24966,0.465349487,1933,0.036029823,,0,,0,,0,,0,,0,,0,,0,,0,154,0.002870457,342,0.006374651,53650,293,53943,77436,0.6966,24966,0.4653,LD
Eddisbury,CHE,NWE,23472,0.516845026,9794,0.214146715,10217,0.224974677,1931,0.042519928,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,45414,321,45735,72100,0.6343,23472,0.5168,Con
Edinburgh East,,SCO,4358,0.109318951,17314,0.431329563,7751,0.194431205,,0,,0,8133,0.204013546,2035,0.051047285,,0,,0,,0,,0,,0,,0,274,0.006873197,39865,276,40141,60945,0.6586,17314,0.4343,Lab
Edinburgh North & Leith,,SCO,7079,0.149484754,17740,0.372266756,16016,0.33820424,,0,,0,4568,0.09646085,1062,0.022425881,,0,,0,,0,,0,,0,128,0.002702931,763,0.016112003,47356,298,47654,69207,0.6886,17740,0.3746,Lab
Edinburgh South,,SCO,9452,0.21579416,15215,0.344980047,14899,0.340152051,,0,,0,3354,0.076573594,881,0.020113696,,0,,0,,0,,0,,0,,0,,0,43801,303,44104,59362,0.743,15215,0.3474,Lab
